Kota,Cuaca,Waktu
Surabaya,Rain,24/11/2024 01:29:59
Jakarta,Haze,24/11/2024 01:30:02
Makassar,Clouds,24/11/2024 01:30:03
Pontianak,Rain,24/11/2024 01:30:06
Samarinda,Rain,24/11/2024 01:30:08
